Round,Project Name,Applicant Name,State,City,Project Type,Urban / Rural,Funding Request,Project Cost,Applicant Type
TIGER 2009,Alabama Black Belt Infrastructure and Development Project,Alabama Department of Transportation,Alabama,Montgomery,Rail,Rural,"$65,300,000","$79,700,000",State Govt.
TIGER 2009,I-20 Widening and Interstate Preservation from Western Talladega County East for a Distance of 4.1 Miles,Alabama Department of Transportation,Alabama,Montgomery,Road,Rural,"$42,744,832","$42,744,832",State Govt.
TIGER 2009,LINDEN BYPASS (STATE ROUTE (SR) 13 RELOCATION) FROM U.S. 43 SOUTH OF LINDEN TO SR-28 EAST OF LINDEN INCLUDING EXTENSION OF SR-69 SOUTH OF LINDEN,Alabama Department of Transportation,Alabama,Montgomery,Road,Urban/Rural,"$33,500,000","$33,500,000",State Govt.
TIGER 2009,MONTGOMERY OUTER LOOP (STATE ROUTE 108) FROM U.S. 231 (SR-6) TO I-85,Alabama Department of Transportation,Alabama,Montgomery,Road,Urban,"$108,000,000","$183,000,000",State Govt.
TIGER 2009,U.S. Highway 80 Additional Lanes From US Highway 11 to State Road 17,Alabama Department of Transportation,Alabama,Montgomery,Road,Rural,"$25,000,000","$25,000,000",State Govt.
TIGER 2009,US 280 Elevated Roadway From 0.6 Miles West of I-459 to Eat of Eagle Point Parkway,Alabama Department of Transportation,Alabama,Montgomery,Road,Urban,"$200,000,000","$480,000,000",State Govt.
TIGER 2009,"Widening of Interstate 65 from US 31 at Alabaster, Alabama to County Road 52",Alabama Department of Transportation,Alabama,Montgomery,Road,Urban,"$46,000,000","$46,000,000",State Govt.
TIGER 2009,Garrows Bend Intermodal Container Transfer Facility,Alabama State Port Authority,Alabama,Mobile,Maritime,Urban,"$66,500,000","$92,300,000",Port Authority
TIGER 2009,Bibb County (Brierfield Ironworks) Short-Line Railroad,"Bibb County, Alabama",Alabama,Tuscaloosa,Rail,Rural,"$10,000,000","$13,046,250",Local Govt.
TIGER 2009,Brundidge Rail Spur Project,City of Brundidge Alabama,Alabama,Brundidge,Rail,Rural,"$13,000,000","$13,000,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,Alabama Highway 167 N 4-Laning,City of Enterprise,Alabama,Enterprise,Road,Rural,"$149,172,713","$149,172,713","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,Foley Crossroads Town Center,"City of Foley, AL",Alabama,Foley,Bicycle and Pedestrian,Urban,"$5,000,000","$60,000,000",Local Govt.
TIGER 2009,"Sidewalk, Greenway, & Roadway Improvements","City of Headland, AL",Alabama,Headland,Road,Urban,"$6,323,360","$6,323,360","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,Ross Bridge Parkway Extension,"City of Hoover, AL",Alabama,Birmingham,Road,Urban,"$75,000,000","$75,000,000",Local Govt.
TIGER 2009,Phillips Road Bypass Corridor Project,City of Lanett,Alabama,Lanett,Road,Rural,"$32,000,000","$32,000,000",State Govt.
TIGER 2009,Mobile Intermodal Passenger Terminal Complex,City of Mobile,Alabama,Mobile,Maritime,Urban,"$19,000,000","$59,375,000",Local Govt.
TIGER 2009,City of Montgomery – Montgomery Area Transit System,City of Montgomery,Alabama,Montgomery,Transit,Urban,"$10,750,000","$10,750,000",Transit Agency
TIGER 2009,Improving various Federal aid system highway/roadway infrastructures in the City of Montgomery municipal limits,City of Montgomery,Alabama,Montgomery,Road,Urban,"$24,472,250","$24,472,250",Local Govt.
TIGER 2009,Highway Improvement Project,City of Opelika,Alabama,Opelika,Road,Urban,"$27,887,500","$29,101,250",Local Govt.
TIGER 2009,"Roadway, Street Resurfacing, & Storm Drainage Improvements","City of Slocomb, Alabama",Alabama,Slocomb,Road,Urban/Rural,"$2,000,000","$1,835,000",Local Govt.
TIGER 2009,Southeast Alabama Economic Recovery Project: Troy East-West Traffic Corridor,"City of Troy, Alabama",Alabama,Troy,Road,Urban,"$11,884,895","$11,884,895","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,"The Jack Warner Parkway/Martin Luther King, Jr. Boulevard Connector Project",City of Tuscaloosa,Alabama,Tuscaloosa,Road,Urban,"$20,082,178","$20,082,178",Local Govt.
TIGER 2009,The McWright’s Ferry Road Extension to Rice Mine Road Project,City of Tuscaloosa,Alabama,Tuscaloosa,Road,Urban,"$50,015,000","$57,500,000",Local Govt.
TIGER 2009,Cullman Road Improvement,Cullman County Commission,Alabama,Cullman,Road,Rural,"$22,093,137","$22,093,137",Local Govt.
TIGER 2009,Alabama Bridges to Economic Recovery,Elmore County Highway Department,Alabama,Wetumpka,Road,Rural,"$96,960,102","$96,960,012",Local Govt.
TIGER 2009,Florence-Lauderdale County River Port Revitalization,Florence Lauderdale County Port Authority,Alabama,Florence,Maritime,Urban,"$28,332,500","$28,732,500",Port Authority
TIGER 2009,"Road Construction, Infrastructure, and Airport Expansion Project",Gadsen Airport Authority,Alabama,Gadsden,Road,Urban,"$21,166,000","$21,166,000",Port Authority
TIGER 2009,Base Realignment Closure (BRAC) and related Regional Employment Centers TRansportation System Road and Bridge Improvements,Lee County Commission,Alabama,Opelika,Road,Urban/Rural,"$13,299,000","$13,299,000",Local Govt.
TIGER 2009,PROPOSED ROADWAY IMPROVEMENTS,"LOWNDES COUNTY, ALABAMA",Alabama,Montgomery,Road,Rural,"$5,080,122","$5,080,122",Local Govt.
TIGER 2009,Macon Outdoors Alabama Recreation & (MOAR) Heritage Park,Macon County Commission,Alabama,Tuskegee Institute,Other,Rural,"$36,130,013","$36,528,013","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,Shoals Railroad Relocation Project RRS-8817(1),Northwest Alabama Council of Local Governments,Alabama,Muscle Shoals,Rail,Urban,"$81,700,000","$83,500,000",Metropolitan Planning Org
TIGER 2009,Birmingham In-town Transit Partnership Project,The Regional Planning Commission of Greater Birmingham,Alabama,Birmingham,Transit,Urban,"$65,000,000","$65,000,000",Metropolitan Planning Org
TIGER 2009,West Campus Storm Drain Project,The University of Alabama,Alabama,Tuscaloosa,Other,Urban,"$23,444,311","$23,444,311",Other
TIGER 2009,Cottonwood Tiger Grant 2009,"Town of Cottonwood, Alabama",Alabama,Cottonwood,Road,Rural,"$2,724,977","$2,724,977","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,Ketchikan Shipyard (KSY) Improvements,Alaska Industrial Development and Export Authority,Alaska,Anchorage,Transit,Urban,"$73,670,000","$111,671,000",Transit Agency
TIGER 2009,Alaska Railroad South Central Commuter Rail Corridor Project,Alaska Railroad Corporation,Alaska,Anchorage,Transit,Urban,"$61,140,400","$157,514,883",Transit Agency
TIGER 2009,AUKE BAY LOADING FACILITY (ABLF) - PHASE II,City and Borough of Juneau,Alaska,Juneau,Maritime,Rural,"$3,640,000","$14,834,741","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,Transit Maintenance Bldg. Upgrades & Ground Source Heat Pump System,City and Borough of Juneau,Alaska,Juneau,Other,Rural,"$4,700,000","$4,639,437",Local Govt.
TIGER 2009,Illinois Street Reconstruction Project,City of Fairbanks,Alaska,Fairbanks,Road,Urban,"$15,000,000","$30,000,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,Berths I & II Ketchikan,"City of Ketchikan, Alaska",Alaska,Ketchikan,Maritime,Urban,"$20,000,000","$26,000,000",Local Govt.
TIGER 2009,Water Street #2 Trestle Replacement,"City of Ketchikan, Alaska",Alaska,Ketchikan,Road,Urban,"$11,600,000","$11,600,000",Local Govt.
